trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae24_T8,matsumae24,2024-07-10 01:14:40,2024-07-10 09:45:40,8.516666666666667,6.051111111111111,2.4655555555555555,43.66332408685924,41.483417,139.994117,41.448117,140.017167,2024-07-10,2024-07-10
matsumae24_T9,matsumae24,2024-07-10 09:54:39,2024-07-10 09:59:39,0.08333333333333333,0.0,0.08333333333333333,1.7475855923127535,41.428433,140.047367,41.419533,140.064633,2024-07-10,2024-07-10
matsumae25_T0,matsumae25,2024-07-10 01:33:10,2024-07-10 08:51:09,7.299722222222222,5.084444444444444,2.2152777777777777,33.236885973042504,41.4655,139.9833,41.47015,140.002433,2024-07-10,2024-07-10
matsumae25_T1,matsumae25,2024-07-16 01:17:10,2024-07-16 07:33:10,6.266666666666667,4.033888888888889,2.2327777777777778,34.117078120485,41.47305,140.0017,41.472083,140.003117,2024-07-16,2024-07-16
matsumae25_T2,matsumae25,2024-08-03 01:41:09,2024-08-03 07:29:10,5.800277777777778,2.866388888888889,2.933888888888889,47.91291379771047,41.470967,140.003633,41.478783,139.995833,2024-08-03,2024-08-03
matsumae25_T3,matsumae25,2024-08-07 01:35:10,2024-08-07 09:04:09,7.483055555555556,4.651388888888889,2.8316666666666666,47.140150366452616,41.46855,140.005033,41.435933,140.021733,2024-08-07,2024-08-07
matsumae25_T4,matsumae25,2024-08-07 09:07:09,2024-08-07 09:18:09,0.18333333333333335,0.0,0.18333333333333335,3.2810047150716355,41.429983,140.032083,41.41545,140.06625,2024-08-07,2024-08-07
matsumae25_T5,matsumae25,2024-08-07 10:09:09,2024-08-07 10:13:09,0.06666666666666667,0.0,0.06666666666666667,1.7950840995617938,41.41895,140.065983,41.428117,140.0484,2024-08-07,2024-08-07
matsumae26_T1,matsumae26,2024-05-20 04:12:10,2024-05-20 08:04:09,3.866388888888889,2.648888888888889,1.2175,14.871206373370105,41.50115,139.993267,41.50295,139.994083,2024-05-20,2024-05-20
matsumae26_T10,matsumae26,2024-08-01 01:33:09,2024-08-01 02:06:10,0.5502777777777778,0.16666666666666669,0.3836111111111111,4.97689022423306,41.465983,140.007767,41.468667,140.0052,2024-08-01,2024-08-01
matsumae26_T11,matsumae26,2024-08-03 01:54:10,2024-08-03 06:10:10,4.266666666666667,1.7016666666666667,2.565,29.993330954488894,41.4677,140.005633,41.477583,139.996767,2024-08-03,2024-08-03
matsumae26_T12,matsumae26,2024-08-06 02:00:09,2024-08-06 06:53:10,4.883611111111112,2.9008333333333334,1.9827777777777778,26.955326477256428,41.483267,139.994617,41.492617,139.991183,2024-08-06,2024-08-06
matsumae26_T13,matsumae26,2024-08-07 01:47:10,2024-08-07 06:34:09,4.783055555555555,2.666666666666667,2.116388888888889,27.81267525900268,41.479333,139.995617,41.494883,139.991317,2024-08-07,2024-08-07
matsumae26_T14,matsumae26,2024-08-28 02:01:10,2024-08-28 06:59:09,4.966388888888889,1.8663888888888889,3.1,37.92771517336424,41.462967,140.005917,41.457367,140.010683,2024-08-28,2024-08-28
matsumae26_T15,matsumae26,2024-09-13 02:27:09,2024-09-13 06:59:10,4.533611111111111,2.383888888888889,2.149722222222222,33.44793942213467,41.4923,139.990633,41.48045,139.996383,2024-09-13,2024-09-13
matsumae26_T16,matsumae26,2024-10-26 12:49:09,2024-10-26 13:36:10,0.7836111111111111,0.13305555555555557,0.6505555555555556,10.176077125568847,41.463233,140.0062,41.406633,140.074167,2024-10-26,2024-10-26
matsumae26_T17,matsumae26,2024-10-26 13:42:09,2024-10-26 14:47:09,1.0833333333333335,0.2833333333333333,0.8,7.576273365281051,41.402467,140.086733,41.428233,140.042217,2024-10-26,2024-10-26
matsumae26_T18,matsumae26,2024-10-26 15:07:10,2024-10-26 15:07:10,0.0,0.0,0.0,0.0,41.452,140.022967,41.452,140.022967,2024-10-26,2024-10-26
matsumae26_T19,matsumae26,2024-11-12 06:11:10,2024-11-12 09:00:09,2.816388888888889,2.2669444444444444,0.5494444444444444,10.841394235338683,41.526117,139.933233,41.50185,139.993217,2024-11-12,2024-11-12
matsumae26_T2,matsumae26,2024-06-01 04:08:10,2024-06-01 07:55:10,3.7833333333333337,2.8830555555555555,0.9002777777777778,12.857336413364266,41.501917,139.99375,41.505167,139.99715,2024-06-01,2024-06-01
matsumae26_T3,matsumae26,2024-06-07 04:03:10,2024-06-07 04:15:09,0.19972222222222222,0.0,0.19972222222222222,3.4369478561417677,41.502367,139.9944,41.5297,139.975217,2024-06-07,2024-06-07
matsumae26_T4,matsumae26,2024-06-07 04:18:10,2024-06-07 06:45:10,2.45,1.3511111111111112,1.098888888888889,14.759301461138012,41.53515,139.968883,41.505767,139.997883,2024-06-07,2024-06-07
matsumae26_T5,matsumae26,2024-06-20 03:45:09,2024-06-20 06:47:09,3.033333333333333,2.1333333333333333,0.9,17.53642675338659,41.502467,139.994633,41.537883,139.969217,2024-06-20,2024-06-20
matsumae26_T6,matsumae26,2024-06-20 06:56:10,2024-06-20 07:08:09,0.19972222222222225,0.0,0.19972222222222225,2.6310768292455853,41.526633,139.983133,41.5063,139.999133,2024-06-20,2024-06-20
matsumae26_T7,matsumae26,2024-07-12 01:26:09,2024-07-12 05:47:09,4.3500000000000005,2.6341666666666668,1.7158333333333333,24.537881652135102,41.479867,139.99545,41.480483,139.995567,2024-07-12,2024-07-12
matsumae26_T8,matsumae26,2024-07-16 01:22:10,2024-07-16 07:33:10,6.183333333333334,2.317222222222222,3.866111111111111,45.821797626375385,41.469867,140.003133,41.4528,140.0207,2024-07-16,2024-07-16
matsumae26_T9,matsumae26,2024-07-17 01:15:10,2024-07-17 07:49:09,6.566388888888889,3.1994444444444445,3.3669444444444445,38.497695327173666,41.468017,140.005017,41.45305,140.01925,2024-07-17,2024-07-17
matsumae27_T1,matsumae27,2024-06-19 01:32:55,2024-06-19 07:06:54,5.566388888888889,2.066388888888889,3.5,48.94654876654696,41.4616,140.006933,41.463017,140.00555,2024-06-19,2024-06-19
matsumae27_T10,matsumae27,2024-07-17 08:57:55,2024-07-17 09:04:54,0.11638888888888889,0.0,0.11638888888888889,1.9239381153749167,41.427983,140.044633,41.419717,140.0649,2024-07-17,2024-07-17
matsumae27_T11,matsumae27,2024-07-17 10:48:55,2024-07-17 10:55:54,0.1163888888888889,0.0,0.1163888888888889,1.9638172930341091,41.418967,140.0651,41.428633,140.045433,2024-07-17,2024-07-17
matsumae27_T12,matsumae27,2024-07-17 11:11:54,2024-07-17 11:12:54,0.016666666666666666,0.0,0.016666666666666666,0.16660131212646032,41.451133,140.02225,41.452483,140.021383,2024-07-17,2024-07-17
matsumae27_T13,matsumae27,2024-08-07 01:33:55,2024-08-07 10:00:54,8.449722222222222,5.8175,2.6322222222222225,41.5330590163009,41.47275,140.001533,41.4913,139.991117,2024-08-07,2024-08-07
matsumae27_T14,matsumae27,2024-10-08 08:37:55,2024-10-08 09:08:54,0.5163888888888889,0.0,0.5163888888888889,4.234016363554382,41.492967,139.991033,41.52915,139.976917,2024-10-08,2024-10-08
matsumae27_T15,matsumae27,2024-10-21 08:57:54,2024-10-21 09:10:55,0.21694444444444444,0.0,0.21694444444444444,3.6697398651957656,41.528667,139.975717,41.498783,139.99225,2024-10-21,2024-10-21
matsumae27_T16,matsumae27,2024-10-26 02:34:55,2024-10-26 09:03:54,6.483055555555556,3.8833333333333333,2.5997222222222223,41.19170103475782,41.467517,140.0059,41.478233,139.996233,2024-10-26,2024-10-26
matsumae27_T17,matsumae27,2024-10-26 10:58:54,2024-10-26 10:59:55,0.016944444444444446,0.0,0.016944444444444446,0.2795343316672768,41.471267,140.004483,41.4729,140.001933,2024-10-26,2024-10-26
matsumae27_T18,matsumae27,2024-10-26 11:12:55,2024-10-26 15:08:55,3.9333333333333336,0.06638888888888889,3.8669444444444445,36.44478236430274,41.494517,139.9912,41.436317,140.021883,2024-10-26,2024-10-26
matsumae27_T19,matsumae27,2024-10-26 15:19:54,2024-10-26 15:23:54,0.06666666666666667,0.0,0.06666666666666667,0.6010082856653598,41.44875,140.017983,41.4541,140.017,2024-10-26,2024-10-26
matsumae27_T2,matsumae27,2024-06-27 01:16:55,2024-06-27 06:49:54,5.549722222222222,2.5,3.0497222222222224,45.276595940133916,41.459717,140.0086,41.461167,140.00725,2024-06-27,2024-06-27
matsumae27_T20,matsumae27,2024-10-27 06:47:54,2024-10-27 06:48:54,0.016666666666666666,0.0,0.016666666666666666,0.15006151224657432,41.4526,140.0217,41.451333,140.022317,2024-10-27,2024-10-27
matsumae27_T21,matsumae27,2024-10-27 07:09:54,2024-10-27 07:22:54,0.21666666666666667,0.0,0.21666666666666667,2.251465026062566,41.428733,140.047283,41.41485,140.0669,2024-10-27,2024-10-27
matsumae27_T22,matsumae27,2024-10-27 07:36:54,2024-10-27 08:15:55,0.6502777777777778,0.3002777777777778,0.35000000000000003,3.5579356158206945,41.4026,140.094383,41.4038,140.099567,2024-10-27,2024-10-27
matsumae27_T23,matsumae27,2024-10-27 08:37:55,2024-10-27 08:53:54,0.2663888888888889,0.0,0.2663888888888889,2.2057616925918415,41.416367,140.06605,41.428633,140.0453,2024-10-27,2024-10-27
matsumae27_T24,matsumae27,2024-10-27 09:18:54,2024-10-27 09:19:55,0.016944444444444446,0.0,0.016944444444444446,0.18180219256866575,41.4511,140.0223,41.452533,140.02125,2024-10-27,2024-10-27
matsumae27_T25,matsumae27,2024-10-27 10:07:54,2024-10-27 10:28:54,0.35000000000000003,0.09944444444444445,0.2505555555555556,2.353600791489631,41.502167,139.994317,41.501717,139.9936,2024-10-27,2024-10-27
matsumae27_T26,matsumae27,2024-11-01 02:36:54,2024-11-01 09:17:55,6.683611111111111,3.1666666666666665,3.5169444444444444,54.847710263307604,41.458933,140.008333,41.458533,140.0095,2024-11-01,2024-11-01
matsumae27_T27,matsumae27,2024-11-06 02:54:55,2024-11-06 09:28:53,6.566111111111112,3.299166666666667,3.2669444444444444,47.871381751819506,41.460667,140.00735,41.459733,140.008583,2024-11-06,2024-11-06
matsumae27_T28,matsumae27,2024-11-10 02:40:54,2024-11-10 09:34:54,6.9,3.35,3.5500000000000003,55.21377913396175,41.458017,140.00935,41.457217,140.01055,2024-11-10,2024-11-10
matsumae27_T29,matsumae27,2024-11-15 02:41:54,2024-11-15 09:16:54,6.583333333333334,3.6505555555555556,2.932777777777778,44.85259574759621,41.45935,140.009183,41.4626,140.0066,2024-11-15,2024-11-15
matsumae27_T3,matsumae27,2024-06-30 01:09:54,2024-06-30 05:21:55,4.200277777777778,2.0322222222222224,2.1680555555555556,28.517357322743983,41.4611,140.00635,41.469933,140.003517,2024-06-30,2024-06-30
matsumae27_T30,matsumae27,2024-11-16 02:36:54,2024-11-16 09:46:54,7.166666666666667,2.283611111111111,4.883055555555556,63.73710127473322,41.461767,140.006817,41.460917,140.006983,2024-11-16,2024-11-16
matsumae27_T31,matsumae27,2024-12-04 03:50:55,2024-12-04 08:58:55,5.133333333333334,1.816111111111111,3.3172222222222225,50.966068732125535,41.46225,140.0059,41.459467,140.008167,2024-12-04,2024-12-04
matsumae27_T4,matsumae27,2024-07-10 01:16:55,2024-07-10 08:38:55,7.366666666666667,4.9675,2.399166666666667,40.78145246557891,41.466033,140.007633,41.476783,139.997417,2024-07-10,2024-07-10
matsumae27_T5,matsumae27,2024-07-11 01:08:54,2024-07-11 08:53:54,7.75,5.083055555555555,2.6669444444444443,42.52903017979958,41.46925,140.004167,41.443167,140.017083,2024-07-11,2024-07-11
matsumae27_T6,matsumae27,2024-07-11 09:04:55,2024-07-11 09:11:54,0.11638888888888889,0.0,0.11638888888888889,1.8699747006950829,41.4288,140.047433,41.41935,140.065983,2024-07-11,2024-07-11
matsumae27_T7,matsumae27,2024-07-11 09:54:54,2024-07-11 10:01:55,0.11694444444444445,0.0,0.11694444444444445,1.909226565919306,41.419467,140.065683,41.4288,140.046467,2024-07-11,2024-07-11
matsumae27_T8,matsumae27,2024-07-11 10:15:54,2024-07-11 10:16:54,0.016666666666666666,0.0,0.016666666666666666,0.22348196705400464,41.450783,140.021283,41.452633,140.020267,2024-07-11,2024-07-11
matsumae27_T9,matsumae27,2024-07-17 01:11:54,2024-07-17 08:48:54,7.616666666666667,4.816666666666666,2.8000000000000003,42.385773465749374,41.47365,140.00045,41.4416,140.017367,2024-07-17,2024-07-17
matsumae28_T1,matsumae28,2024-04-22 15:45:34,2024-04-22 15:45:34,0.0,0.0,0.0,0.0,41.42955,140.0495,41.42955,140.0495,2024-04-22,2024-04-22
matsumae28_T10,matsumae28,2024-05-09 06:12:34,2024-05-09 06:17:35,0.08361111111111111,0.08361111111111111,0.0,0.18518462265889937,41.429183,140.0505,41.429567,140.049733,2024-05-09,2024-05-09
matsumae28_T11,matsumae28,2024-05-15 05:50:35,2024-05-15 08:20:35,2.5,1.7833333333333334,0.7166666666666667,10.919389154947881,41.43345,140.02345,41.429033,140.048033,2024-05-15,2024-05-15
matsumae28_T12,matsumae28,2024-05-15 08:28:34,2024-05-15 09:24:34,0.9333333333333333,0.8330555555555555,0.10027777777777777,2.883565532571654,41.435417,140.0215,41.44005,140.018167,2024-05-15,2024-05-15
matsumae28_T13,matsumae28,2024-06-23 15:46:34,2024-06-23 15:49:34,0.05,0.0,0.05,0.8082531103905344,41.428967,140.03585,41.42935,140.034067,2024-06-23,2024-06-23
matsumae28_T14,matsumae28,2024-06-23 16:28:34,2024-06-23 17:22:33,0.8997222222222222,0.8163888888888889,0.08333333333333334,1.715145753903299,41.429183,140.050283,41.43015,140.05155,2024-06-23,2024-06-23
matsumae28_T15,matsumae28,2024-06-23 17:26:34,2024-06-23 17:33:35,0.11694444444444445,0.08361111111111111,0.03333333333333334,0.48142930853798377,41.429917,140.050867,41.430617,140.05305,2024-06-23,2024-06-23
matsumae28_T16,matsumae28,2024-07-15 13:15:34,2024-07-15 13:19:34,0.06666666666666667,0.0,0.06666666666666667,1.1861286902380346,41.432083,140.056267,41.424067,140.06565,2024-07-15,2024-07-15
matsumae28_T17,matsumae28,2024-07-15 14:01:34,2024-07-15 14:04:34,0.05,0.0,0.05,1.005352585422386,41.425117,140.066283,41.43175,140.058133,2024-07-15,2024-07-15
matsumae28_T18,matsumae28,2024-07-16 01:23:35,2024-07-16 07:14:35,5.8500000000000005,2.865277777777778,2.9847222222222225,47.259591210436525,41.449267,140.018,41.489517,139.991483,2024-07-16,2024-07-16
matsumae28_T19,matsumae28,2024-07-16 07:25:35,2024-07-16 07:26:34,0.01638888888888889,0.0,0.01638888888888889,0.20479253510941509,41.45305,140.017933,41.45145,140.01915,2024-07-16,2024-07-16
matsumae28_T2,matsumae28,2024-04-22 15:53:34,2024-04-22 15:56:34,0.05,0.03333333333333333,0.016666666666666666,0.12534361082722686,41.429567,140.049583,41.429333,140.049317,2024-04-22,2024-04-22
matsumae28_T20,matsumae28,2024-07-16 07:35:34,2024-07-16 07:40:34,0.08333333333333334,0.0,0.08333333333333334,1.8881904642499379,41.4283,140.0467,41.419167,140.065733,2024-07-16,2024-07-16
matsumae28_T21,matsumae28,2024-07-16 08:26:35,2024-07-16 08:29:34,0.04972222222222222,0.0,0.04972222222222222,1.0400637038995388,41.42625,140.066883,41.432483,140.0576,2024-07-16,2024-07-16
matsumae28_T22,matsumae28,2024-07-17 01:11:35,2024-07-17 07:54:34,6.716388888888889,3.1830555555555557,3.533333333333333,49.3067521962803,41.4486,140.017567,41.417083,140.065483,2024-07-17,2024-07-17
matsumae28_T23,matsumae28,2024-07-17 08:32:34,2024-07-17 08:35:34,0.05,0.0,0.05,0.9528168800666423,41.425833,140.065767,41.431817,140.0576,2024-07-17,2024-07-17
matsumae28_T24,matsumae28,2024-09-05 05:28:34,2024-09-05 12:33:35,7.083611111111112,6.018055555555556,1.0655555555555556,13.80019170552106,41.444617,140.017317,41.445083,140.017467,2024-09-05,2024-09-05
matsumae28_T25,matsumae28,2024-09-08 05:37:34,2024-09-08 11:00:34,5.383333333333334,4.766388888888889,0.6169444444444444,9.07548873181193,41.445633,140.016633,41.4444,140.016767,2024-09-08,2024-09-08
matsumae28_T26,matsumae28,2024-09-12 05:30:33,2024-09-12 09:16:34,3.7669444444444444,1.4175,2.3494444444444444,35.94894328964302,41.438383,140.0185,41.427733,140.041117,2024-09-12,2024-09-12
matsumae28_T27,matsumae28,2024-09-16 05:05:35,2024-09-16 05:05:35,0.0,0.0,0.0,0.0,41.4523,140.023533,41.4523,140.023533,2024-09-16,2024-09-16
matsumae28_T28,matsumae28,2024-09-16 05:10:34,2024-09-16 10:23:34,5.216666666666667,2.733888888888889,2.4827777777777778,38.766337353726726,41.458917,140.008967,41.442533,140.017467,2024-09-16,2024-09-16
matsumae28_T29,matsumae28,2024-09-19 05:40:33,2024-09-19 10:17:35,4.617222222222223,2.3672222222222223,2.25,34.883049927264416,41.449383,140.01855,41.448817,140.017217,2024-09-19,2024-09-19
matsumae28_T3,matsumae28,2024-04-22 16:09:34,2024-04-22 16:52:35,0.7169444444444445,0.55,0.16694444444444445,3.992935924209166,41.436033,140.021533,41.434583,140.0234,2024-04-22,2024-04-22
matsumae28_T30,matsumae28,2024-09-21 05:35:34,2024-09-21 10:04:34,4.483333333333333,3.017777777777778,1.4655555555555555,22.467523586820324,41.442167,140.017933,41.44605,140.017083,2024-09-21,2024-09-21
matsumae28_T31,matsumae28,2024-10-03 05:51:34,2024-10-03 11:04:34,5.216666666666667,4.183611111111111,1.0330555555555556,12.913504137490092,41.441017,140.01795,41.4494,140.017033,2024-10-03,2024-10-03
matsumae28_T32,matsumae28,2024-10-07 05:43:35,2024-10-07 12:03:35,6.333333333333334,3.4680555555555554,2.865277777777778,48.76205247873738,41.450217,140.019217,41.4349,140.022683,2024-10-07,2024-10-07
matsumae28_T33,matsumae28,2024-10-09 09:05:35,2024-10-09 12:28:34,3.3830555555555555,2.649166666666667,0.7338888888888889,12.528940691613697,41.442217,140.018283,41.436533,140.021567,2024-10-09,2024-10-09
matsumae28_T34,matsumae28,2024-10-09 12:29:34,2024-10-09 13:10:35,0.6836111111111112,0.5166666666666667,0.16694444444444445,2.195357498503713,41.438967,140.019883,41.443617,140.017833,2024-10-09,2024-10-09
matsumae28_T35,matsumae28,2024-10-12 05:32:34,2024-10-12 10:57:34,5.416666666666667,3.2672222222222222,2.1494444444444447,36.2409135261131,41.4356,140.021383,41.434283,140.02235,2024-10-12,2024-10-12
matsumae28_T36,matsumae28,2024-10-17 03:10:35,2024-10-17 08:15:34,5.083055555555556,2.165277777777778,2.917777777777778,35.900678004307686,41.428833,140.03405,41.428083,140.043167,2024-10-17,2024-10-17
matsumae28_T37,matsumae28,2024-10-18 03:19:34,2024-10-18 08:01:34,4.7,1.5505555555555557,3.1494444444444447,39.98350273395049,41.4287,140.034033,41.443133,140.0172,2024-10-18,2024-10-18
matsumae28_T38,matsumae28,2024-10-26 03:16:34,2024-10-26 08:44:34,5.466666666666667,2.3855555555555554,3.0811111111111114,45.38744599444234,41.431483,140.02815,41.430783,140.053333,2024-10-26,2024-10-26
matsumae28_T39,matsumae28,2024-10-26 10:42:35,2024-10-26 15:01:35,4.316666666666666,0.03305555555555556,4.283611111111111,45.41552658107453,41.448367,140.016767,41.428267,140.03685,2024-10-26,2024-10-26
matsumae28_T4,matsumae28,2024-04-29 08:25:34,2024-04-29 09:10:34,0.75,0.4330555555555556,0.3169444444444445,5.039572727789792,41.427767,140.040133,41.436517,140.021117,2024-04-29,2024-04-29
matsumae28_T40,matsumae28,2024-10-27 07:10:35,2024-10-27 07:18:34,0.13305555555555557,0.0,0.13305555555555557,1.278271704531669,41.432417,140.056567,41.423433,140.066067,2024-10-27,2024-10-27
matsumae28_T41,matsumae28,2024-10-27 07:41:35,2024-10-27 08:10:34,0.48305555555555557,0.3,0.18305555555555555,2.5533409403362395,41.409583,140.110467,41.411,140.111083,2024-10-27,2024-10-27
matsumae28_T42,matsumae28,2024-10-27 08:37:34,2024-10-27 08:46:35,0.15027777777777776,0.0,0.15027777777777776,1.1094618913025107,41.424833,140.0665,41.431933,140.057167,2024-10-27,2024-10-27
matsumae28_T43,matsumae28,2024-10-27 10:10:35,2024-10-27 10:26:34,0.2663888888888889,0.03305555555555556,0.23333333333333334,1.9874969054463196,41.50665,139.998367,41.505567,139.99785,2024-10-27,2024-10-27
matsumae28_T44,matsumae28,2024-11-10 03:46:34,2024-11-10 08:49:35,5.050277777777778,2.2672222222222222,2.783055555555556,39.72302604992636,41.42945,140.033333,41.42925,140.053317,2024-11-10,2024-11-10
matsumae28_T45,matsumae28,2024-11-15 06:16:34,2024-11-15 11:33:34,5.283333333333333,3.6838888888888888,1.5994444444444444,27.323439415829842,41.437583,140.019317,41.43735,140.019417,2024-11-15,2024-11-15
matsumae28_T46,matsumae28,2024-11-16 07:22:34,2024-11-16 07:27:35,0.08361111111111111,0.0,0.08361111111111111,1.1417808169823842,41.431133,140.05675,41.4236,140.066017,2024-11-16,2024-11-16
matsumae28_T47,matsumae28,2024-11-22 12:15:34,2024-11-22 12:18:35,0.05027777777777778,0.0,0.05027777777777778,1.1415444846753346,41.424533,140.066283,41.431483,140.056217,2024-11-22,2024-11-22
matsumae28_T48,matsumae28,2024-12-02 07:21:34,2024-12-02 08:47:34,1.4333333333333333,0.46611111111111114,0.9672222222222222,15.322542461904895,41.447733,140.01655,41.4514,140.0225,2024-12-02,2024-12-02
matsumae28_T5,matsumae28,2024-04-29 12:19:35,2024-04-29 12:33:34,0.23305555555555557,0.16666666666666669,0.06638888888888889,0.781028670248259,41.438867,140.019733,41.436067,140.02145,2024-04-29,2024-04-29
matsumae28_T6,matsumae28,2024-05-06 08:14:34,2024-05-06 08:28:35,0.2336111111111111,0.2336111111111111,0.0,0.2534101144731901,41.4296,140.0497,41.429783,140.051333,2024-05-06,2024-05-06
